groupe,subject_id,part,id_2_back,trial_id,False-alarm,Mismatch,No-input,Non-target,Target,Score,rt
control,13,2_back_post,3,38,0,0,0,1,0,1,600.83500000043
control,13,2_back_post,3,39,0,0,1,0,0,-1,
control,13,2_back_post,3,40,0,0,1,0,0,-1,
control,13,2_back_post,3,41,1,0,0,0,0,-1,222.89999999991
control,13,2_back_post,4,0,0,0,1,0,0,-1,
control,13,2_back_post,4,1,0,0,1,0,0,-1,
control,13,2_back_post,4,2,0,0,1,0,0,-1,
control,13,2_back_post,4,3,0,0,1,0,0,-1,
control,13,2_back_post,4,4,0,0,1,0,0,-1,
control,13,2_back_post,4,5,0,0,1,0,0,-1,
control,13,2_back_post,4,6,0,0,1,0,0,-1,
control,13,2_back_post,4,7,0,0,1,0,0,-1,
control,13,2_back_post,4,8,0,0,1,0,0,-1,
control,13,2_back_post,4,9,0,0,1,0,0,-1,
control,13,2_back_post,4,10,0,0,1,0,0,-1,
control,13,2_back_post,4,11,0,0,1,0,0,-1,
control,13,2_back_post,4,12,0,0,1,0,0,-1,
control,13,2_back_post,4,13,0,0,1,0,0,-1,
control,13,2_back_post,4,14,0,0,1,0,0,-1,
control,13,2_back_post,4,15,0,0,1,0,0,-1,
control,13,2_back_post,4,16,0,0,1,0,0,-1,
control,13,2_back_post,4,17,0,0,1,0,0,-1,
control,13,2_back_post,4,18,0,0,1,0,0,-1,
control,13,2_back_post,4,19,0,0,1,0,0,-1,
control,13,2_back_post,4,20,0,0,1,0,0,-1,
control,13,2_back_post,4,21,0,0,1,0,0,-1,
control,13,2_back_post,4,22,0,0,1,0,0,-1,
control,13,2_back_post,4,23,0,0,1,0,0,-1,
control,13,2_back_post,4,24,0,0,1,0,0,-1,
control,13,2_back_post,4,25,0,0,1,0,0,-1,
control,13,2_back_post,4,26,0,0,1,0,0,-1,
control,13,2_back_post,4,27,0,0,1,0,0,-1,
control,13,2_back_post,4,28,0,0,1,0,0,-1,
control,13,2_back_post,4,29,0,0,1,0,0,-1,
control,13,2_back_post,4,30,0,0,1,0,0,-1,
control,13,2_back_post,4,31,0,0,1,0,0,-1,
control,13,2_back_post,4,32,0,0,1,0,0,-1,
control,13,2_back_post,4,33,0,0,1,0,0,-1,
control,13,2_back_post,4,34,0,0,1,0,0,-1,
control,13,2_back_post,4,35,0,0,1,0,0,-1,
control,13,2_back_post,4,36,0,0,1,0,0,-1,
control,13,2_back_post,4,37,0,0,1,0,0,-1,
control,13,2_back_post,4,38,0,0,1,0,0,-1,
control,13,2_back_post,4,39,0,0,1,0,0,-1,
control,13,2_back_post,4,40,0,0,1,0,0,-1,
control,13,2_back_post,4,41,0,0,1,0,0,-1,
control,17,2_back_pre,1,0,0,0,0,1,0,1,929
control,17,2_back_pre,1,1,0,0,0,1,0,1,744
control,17,2_back_pre,1,2,0,0,0,1,0,1,591
control,17,2_back_pre,1,3,0,0,0,1,0,1,761
control,17,2_back_pre,1,4,0,0,0,0,1,1,706
control,17,2_back_pre,1,5,0,0,0,1,0,1,521
control,17,2_back_pre,1,6,0,0,0,1,0,1,590
control,17,2_back_pre,1,7,0,0,0,0,1,1,426
control,17,2_back_pre,1,8,0,0,0,0,1,1,507
control,17,2_back_pre,1,9,0,0,0,1,0,1,577
control,17,2_back_pre,1,10,0,0,0,1,0,1,594
control,17,2_back_pre,1,11,0,0,0,1,0,1,683
control,17,2_back_pre,1,12,0,0,0,1,0,1,508
control,17,2_back_pre,1,13,0,0,0,1,0,1,624
control,17,2_back_pre,1,14,0,0,0,1,0,1,546
control,17,2_back_pre,1,15,0,1,0,0,0,-1,530
control,17,2_back_pre,1,16,0,1,0,0,0,-1,528
control,17,2_back_pre,1,17,0,0,0,1,0,1,438
control,17,2_back_pre,1,18,0,0,0,1,0,1,1267
control,17,2_back_pre,1,19,0,0,0,1,0,1,1004
control,17,2_back_pre,1,20,0,0,0,1,0,1,499
control,17,2_back_pre,1,21,0,0,0,0,1,1,964
control,17,2_back_pre,1,22,0,0,0,1,0,1,543
control,17,2_back_pre,1,23,0,0,0,1,0,1,546
control,17,2_back_pre,1,24,0,0,0,0,1,1,836
control,17,2_back_pre,1,25,0,0,0,1,0,1,595
control,17,2_back_pre,1,26,0,0,0,1,0,1,564
control,17,2_back_pre,1,27,0,0,0,1,0,1,523
control,17,2_back_pre,1,28,0,0,0,1,0,1,588
control,17,2_back_pre,1,29,0,0,0,1,0,1,700
control,17,2_back_pre,1,30,0,0,0,1,0,1,789
control,17,2_back_pre,1,31,0,0,0,0,1,1,576
control,17,2_back_pre,1,32,0,0,0,1,0,1,437
control,17,2_back_pre,1,33,0,0,0,1,0,1,657
control,17,2_back_pre,1,34,0,0,0,0,1,1,942
control,17,2_back_pre,1,35,0,0,0,1,0,1,545
control,17,2_back_pre,1,36,0,0,0,1,0,1,703
control,17,2_back_pre,1,37,0,0,0,1,0,1,444
control,17,2_back_pre,1,38,0,0,0,1,0,1,483
control,17,2_back_pre,1,39,0,0,0,0,1,1,522
control,17,2_back_pre,1,40,0,0,0,1,0,1,575
control,17,2_back_pre,1,41,0,0,0,1,0,1,702
control,17,2_back_pre,2,0,0,0,0,1,0,1,378
control,17,2_back_pre,2,1,0,0,0,1,0,1,651
control,17,2_back_pre,2,2,0,0,0,1,0,1,555
control,17,2_back_pre,2,3,0,0,0,1,0,1,618
control,17,2_back_pre,2,4,0,0,0,0,1,1,451
control,17,2_back_pre,2,5,0,0,0,1,0,1,568
control,17,2_back_pre,2,6,0,0,0,1,0,1,927
control,17,2_back_pre,2,7,0,0,0,1,0,1,744
control,17,2_back_pre,2,8,0,0,0,1,0,1,567
control,17,2_back_pre,2,9,0,0,0,0,1,1,755
control,17,2_back_pre,2,10,0,0,0,1,0,1,608
control,17,2_back_pre,2,11,0,0,0,1,0,1,559
control,17,2_back_pre,2,12,0,0,0,0,1,1,411
control,17,2_back_pre,2,13,0,0,0,1,0,1,593
control,17,2_back_pre,2,14,0,0,0,1,0,1,550
control,17,2_back_pre,2,15,0,0,0,1,0,1,534
control,17,2_back_pre,2,16,0,0,0,1,0,1,649
control,17,2_back_pre,2,17,0,0,0,1,0,1,577
control,17,2_back_pre,2,18,0,0,0,1,0,1,522
control,17,2_back_pre,2,19,0,0,0,0,1,1,413
control,17,2_back_pre,2,20,0,0,0,1,0,1,545
control,17,2_back_pre,2,21,0,0,0,1,0,1,583
control,17,2_back_pre,2,22,0,0,0,0,1,1,447
control,17,2_back_pre,2,23,0,0,0,1,0,1,528
control,17,2_back_pre,2,24,1,0,0,0,0,-1,600
control,17,2_back_pre,2,25,0,0,0,1,0,1,640
control,17,2_back_pre,2,26,0,0,0,1,0,1,656
control,17,2_back_pre,2,27,0,1,0,0,0,-1,490
control,17,2_back_pre,2,28,0,0,0,1,0,1,559
control,17,2_back_pre,2,29,0,0,0,1,0,1,747
control,17,2_back_pre,2,30,0,1,0,0,0,-1,537
control,17,2_back_pre,2,31,0,0,0,1,0,1,579
control,17,2_back_pre,2,32,0,0,0,1,0,1,544
control,17,2_back_pre,2,33,0,1,0,0,0,-1,766
control,17,2_back_pre,2,34,0,0,0,1,0,1,816
control,17,2_back_pre,2,35,0,0,0,1,0,1,566
control,17,2_back_pre,2,36,0,0,0,0,1,1,473
control,17,2_back_pre,2,37,0,1,0,0,0,-1,830
control,17,2_back_pre,2,38,0,0,0,1,0,1,634
control,17,2_back_pre,2,39,0,0,0,1,0,1,542
control,17,2_back_pre,2,40,0,0,0,1,0,1,429
control,17,2_back_pre,2,41,0,0,0,1,0,1,529
control,17,2_back_post,3,0,0,0,0,1,0,1,830
control,17,2_back_post,3,1,0,0,0,1,0,1,441
control,17,2_back_post,3,2,0,0,0,1,0,1,545
control,17,2_back_post,3,3,0,0,0,0,1,1,566
control,17,2_back_post,3,4,0,0,0,1,0,1,513
control,17,2_back_post,3,5,0,0,0,1,0,1,498
control,17,2_back_post,3,6,0,0,0,1,0,1,584
control,17,2_back_post,3,7,0,0,0,1,0,1,843
control,17,2_back_post,3,8,0,0,0,1,0,1,466
control,17,2_back_post,3,9,0,0,0,1,0,1,404
control,17,2_back_post,3,10,0,1,0,0,0,-1,469
control,17,2_back_post,3,11,0,0,0,1,0,1,470
control,17,2_back_post,3,12,0,0,0,1,0,1,476
control,17,2_back_post,3,13,0,0,0,0,1,1,627
control,17,2_back_post,3,14,0,0,0,1,0,1,359
control,17,2_back_post,3,15,0,0,0,1,0,1,411
control,17,2_back_post,3,16,0,0,0,0,1,1,413
control,17,2_back_post,3,17,0,0,0,1,0,1,305
control,17,2_back_post,3,18,0,0,0,1,0,1,540
control,17,2_back_post,3,19,0,0,0,1,0,1,838
control,17,2_back_post,3,20,0,0,0,1,0,1,503
control,17,2_back_post,3,21,0,0,0,0,1,1,437
control,17,2_back_post,3,22,0,0,0,1,0,1,486
control,17,2_back_post,3,23,0,0,0,1,0,1,366
control,17,2_back_post,3,24,0,0,0,1,0,1,386
control,17,2_back_post,3,25,0,1,0,0,0,-1,450
control,17,2_back_post,3,26,0,0,0,1,0,1,615
control,17,2_back_post,3,27,0,0,0,1,0,1,645
control,17,2_back_post,3,28,0,0,0,1,0,1,460
control,17,2_back_post,3,29,0,0,0,1,0,1,544
control,17,2_back_post,3,30,0,1,0,0,0,-1,701
control,17,2_back_post,3,31,0,0,0,1,0,1,502
control,17,2_back_post,3,32,0,0,0,1,0,1,518
control,17,2_back_post,3,33,0,0,0,0,1,1,935
control,17,2_back_post,3,34,0,0,0,1,0,1,366
control,17,2_back_post,3,35,0,0,0,1,0,1,499
control,17,2_back_post,3,36,0,0,0,0,1,1,529
control,17,2_back_post,3,37,0,1,0,0,0,-1,456
control,17,2_back_post,3,38,0,0,0,1,0,1,545
control,17,2_back_post,3,39,0,0,0,1,0,1,741
control,17,2_back_post,3,40,0,0,0,1,0,1,429
control,17,2_back_post,3,41,0,0,0,1,0,1,1065
control,17,2_back_post,4,0,0,0,0,1,0,1,380
control,17,2_back_post,4,1,0,0,0,1,0,1,477
control,17,2_back_post,4,2,0,0,0,1,0,1,518
control,17,2_back_post,4,3,0,0,0,0,1,1,491
control,17,2_back_post,4,4,0,0,0,1,0,1,672
control,17,2_back_post,4,5,0,0,0,1,0,1,781
control,17,2_back_post,4,6,0,0,0,1,0,1,1070
control,17,2_back_post,4,7,0,0,0,1,0,1,563
control,17,2_back_post,4,8,0,0,0,0,1,1,445
control,17,2_back_post,4,9,0,0,0,1,0,1,498
control,17,2_back_post,4,10,0,0,0,1,0,1,631
control,17,2_back_post,4,11,0,1,0,0,0,-1,580
control,17,2_back_post,4,12,0,0,0,1,0,1,632
control,17,2_back_post,4,13,0,0,0,1,0,1,752
control,17,2_back_post,4,14,0,0,0,0,1,1,454
control,17,2_back_post,4,15,0,0,0,1,0,1,743
control,17,2_back_post,4,16,0,0,0,1,0,1,629
control,17,2_back_post,4,17,0,0,0,1,0,1,617
control,17,2_back_post,4,18,0,0,0,0,1,1,411
control,17,2_back_post,4,19,0,0,0,0,1,1,589
control,17,2_back_post,4,20,0,0,0,1,0,1,455
control,17,2_back_post,4,21,0,0,0,1,0,1,903
control,17,2_back_post,4,22,0,0,0,1,0,1,691
control,17,2_back_post,4,23,0,0,0,1,0,1,468
control,17,2_back_post,4,24,0,0,0,0,1,1,981
control,17,2_back_post,4,25,0,0,0,1,0,1,427
control,17,2_back_post,4,26,0,0,0,1,0,1,460
control,17,2_back_post,4,27,0,0,0,1,0,1,571
control,17,2_back_post,4,28,0,0,0,1,0,1,774
control,17,2_back_post,4,29,0,0,0,1,0,1,627
control,17,2_back_post,4,30,0,0,0,1,0,1,849
control,17,2_back_post,4,31,0,1,0,0,0,-1,1033
control,17,2_back_post,4,32,0,0,0,1,0,1,502
control,17,2_back_post,4,33,0,0,0,1,0,1,648
control,17,2_back_post,4,34,0,0,0,1,0,1,665
control,17,2_back_post,4,35,0,0,0,1,0,1,563
control,17,2_back_post,4,36,0,0,0,1,0,1,691
control,17,2_back_post,4,37,0,1,0,0,0,-1,1118
control,17,2_back_post,4,38,0,0,0,1,0,1,516
control,17,2_back_post,4,39,0,0,0,1,0,1,400
control,17,2_back_post,4,40,0,1,0,0,0,-1,1026
control,17,2_back_post,4,41,0,0,0,1,0,1,488
control,31,2_back_pre,1,0,0,0,0,1,0,1,
control,31,2_back_pre,1,1,0,0,0,1,0,1,
control,31,2_back_pre,1,2,0,0,0,1,0,1,974.11499998998
control,31,2_back_pre,1,3,0,0,0,1,0,1,754.02500003111
control,31,2_back_pre,1,4,0,1,0,0,0,-1,426.47499998566
control,31,2_back_pre,1,5,0,0,0,1,0,1,769.74000001792
control,31,2_back_pre,1,6,0,0,0,1,0,1,654.56500009168
control,31,2_back_pre,1,7,0,0,0,0,1,1,589.06000002753
control,31,2_back_pre,1,8,0,0,0,0,1,1,864.59999997169
control,31,2_back_pre,1,9,0,0,0,1,0,1,685.38999999873
control,31,2_back_pre,1,10,0,0,0,1,0,1,533.6149999639
control,31,2_back_pre,1,11,0,0,0,1,0,1,799.01500011329
control,31,2_back_pre,1,12,0,0,0,1,0,1,901.19000000414
control,31,2_back_pre,1,13,0,0,0,1,0,1,1024.0850000409
control,31,2_back_pre,1,14,0,0,0,1,0,1,583.78500002436
control,31,2_back_pre,1,15,0,0,0,0,1,1,728.33499999251
control,31,2_back_pre,1,16,0,1,0,0,0,-1,803.02500003017
control,31,2_back_pre,1,17,0,0,0,1,0,1,661.42499994021
control,31,2_back_pre,1,18,1,0,0,0,0,-1,1092.8000001004
control,31,2_back_pre,1,19,0,0,0,1,0,1,718.71000004467
control,31,2_back_pre,1,20,0,0,0,1,0,1,590.93499998562
control,31,2_back_pre,1,21,0,0,1,0,0,-1,1031.1200000579
control,31,2_back_pre,1,22,0,0,0,1,0,1,701.01499999873
control,31,2_back_pre,1,23,0,0,0,1,0,1,808.83999995422
control,31,2_back_pre,1,24,0,0,0,0,1,1,1042.7149999887
control,31,2_back_pre,1,25,0,0,0,1,0,1,551.67499999516
control,31,2_back_pre,1,26,0,0,0,1,0,1,639.51999996789
control,31,2_back_pre,1,27,0,0,0,1,0,1,595.85499996319
control,31,2_back_pre,1,28,1,0,0,0,0,-1,806.17499991786
control,31,2_back_pre,1,29,0,0,0,1,0,1,654.20500002801
control,31,2_back_pre,1,30,0,0,0,1,0,1,465.74000001419
control,31,2_back_pre,1,31,0,0,0,0,1,1,798.29499998596
control,31,2_back_pre,1,32,0,0,0,1,0,1,515.47500002198
control,31,2_back_pre,1,33,0,0,0,1,0,1,783.74999994412
control,31,2_back_pre,1,34,0,0,0,0,1,1,516.15999999922
control,31,2_back_pre,1,35,0,0,0,1,0,1,513.08000006247
control,31,2_back_pre,1,36,0,0,0,1,0,1,891.97999995667
control,31,2_back_pre,1,37,0,0,0,1,0,1,679.57500007469
control,31,2_back_pre,1,38,0,0,0,1,0,1,758.41500004753
control,31,2_back_pre,1,39,0,0,0,0,1,1,962.30000001378
control,31,2_back_pre,1,40,0,0,0,1,0,1,716.36500000022
control,31,2_back_pre,1,41,0,0,0,1,0,1,959.93999997154
control,31,2_back_pre,2,0,0,0,0,1,0,1,632.7900000615
control,31,2_back_pre,2,1,0,0,0,1,0,1,421.88499995973
control,31,2_back_pre,2,2,0,0,0,1,0,1,461.43999998458
control,31,2_back_pre,2,3,0,0,0,1,0,1,481.0099999886
control,31,2_back_pre,2,4,0,0,0,0,1,1,717.84000005573
control,31,2_back_pre,2,5,0,0,0,1,0,1,494.21499995515
control,31,2_back_pre,2,6,0,0,0,1,0,1,757.5750000542
control,31,2_back_pre,2,7,0,0,0,1,0,1,502.12499999907
control,31,2_back_pre,2,8,0,0,0,1,0,1,578.10499996413
control,31,2_back_pre,2,9,0,1,0,0,0,-1,512.34999997541
control,31,2_back_pre,2,10,0,0,0,1,0,1,584.78999999352
control,31,2_back_pre,2,11,0,0,0,1,0,1,523.09999999125
control,31,2_back_pre,2,12,0,0,0,0,1,1,851.26000002492
control,31,2_back_pre,2,13,0,0,0,1,0,1,694.28499997593
control,31,2_back_pre,2,14,0,0,0,1,0,1,924.12999994121
control,31,2_back_pre,2,15,0,0,0,1,0,1,763.21500004269
control,31,2_back_pre,2,16,0,0,0,1,0,1,707.76500005741
control,31,2_back_pre,2,17,0,0,0,1,0,1,838.73000007588
control,31,2_back_pre,2,18,0,0,0,1,0,1,604.07999996096
control,31,2_back_pre,2,19,0,1,0,0,0,-1,788.77999994438
control,31,2_back_pre,2,20,0,0,0,1,0,1,685.33999996725
control,31,2_back_pre,2,21,0,0,0,1,0,1,791.77000001073
control,31,2_back_pre,2,22,0,0,0,0,1,1,557.67500004731
control,31,2_back_pre,2,23,0,0,0,1,0,1,472.47499995865
control,31,2_back_pre,2,24,1,0,0,0,0,-1,1084.4349999679
control,31,2_back_pre,2,25,0,0,0,1,0,1,729.32000004221
control,31,2_back_pre,2,26,0,0,0,1,0,1,568.94500006456
control,31,2_back_pre,2,27,0,0,0,0,1,1,576.01000007708
control,31,2_back_pre,2,28,0,0,0,1,0,1,485.05500005558
control,31,2_back_pre,2,29,0,0,0,1,0,1,622.98500002362
control,31,2_back_pre,2,30,0,1,0,0,0,-1,862.38499998581
control,31,2_back_pre,2,31,1,0,0,0,0,-1,660.02999991179
control,31,2_back_pre,2,32,0,0,0,1,0,1,521.3099999819
control,31,2_back_pre,2,33,0,0,0,0,1,1,543.44999999739
control,31,2_back_pre,2,34,0,0,0,1,0,1,581.96500001941
control,31,2_back_pre,2,35,0,0,0,1,0,1,633.79999995232
control,31,2_back_pre,2,36,0,1,0,0,0,-1,478.11499994714
control,31,2_back_pre,2,37,0,0,0,0,1,1,732.78500000015
control,31,2_back_pre,2,38,0,0,0,1,0,1,860.17499992158
control,31,2_back_pre,2,39,0,0,0,1,0,1,643.06000003126
control,31,2_back_pre,2,40,1,0,0,0,0,-1,864.71499991603
control,31,2_back_pre,2,41,0,0,0,1,0,1,484.19999994803
control,31,2_back_post,3,0,0,0,0,1,0,1,960.15499997884
control,31,2_back_post,3,1,0,0,0,1,0,1,646.59999997821
control,31,2_back_post,3,2,0,0,0,1,0,1,446.54500007164
control,31,2_back_post,3,3,0,0,0,0,1,1,682.53999995068
control,31,2_back_post,3,4,0,0,0,1,0,1,630.21999993362
control,31,2_back_post,3,5,0,0,0,1,0,1,472.62000001501
control,31,2_back_post,3,6,0,0,0,1,0,1,628.71499999892
control,31,2_back_post,3,7,0,0,0,1,0,1,816.39000005089
control,31,2_back_post,3,8,0,0,0,1,0,1,749.65500005055
control,31,2_back_post,3,9,0,0,0,1,0,1,513.34499998484
control,31,2_back_post,3,10,0,0,0,0,1,1,644.48499993887
control,31,2_back_post,3,11,0,0,0,1,0,1,536.39000002295
control,31,2_back_post,3,12,0,0,0,1,0,1,651.63499990012
control,31,2_back_post,3,13,0,0,0,0,1,1,526.86500002164
control,31,2_back_post,3,14,0,0,0,1,0,1,514.7200000938
control,31,2_back_post,3,15,0,0,0,1,0,1,694.4150000345
control,31,2_back_post,3,16,0,0,0,0,1,1,720.37999995518
control,31,2_back_post,3,17,0,0,0,1,0,1,735.03500001971
control,31,2_back_post,3,18,1,0,0,0,0,-1,1019.6599999908
control,31,2_back_post,3,19,0,0,0,1,0,1,774.66499991715
control,31,2_back_post,3,20,0,0,0,1,0,1,546.94999998901
control,31,2_back_post,3,21,0,0,0,0,1,1,798.82000002544
control,31,2_back_post,3,22,0,0,0,1,0,1,465.19000001717
control,31,2_back_post,3,23,0,0,0,1,0,1,685.99999998696
control,31,2_back_post,3,24,0,0,0,1,0,1,513.2600000361
control,31,2_back_post,3,25,0,0,0,0,1,1,612.31999995653
control,31,2_back_post,3,26,0,0,0,1,0,1,511.60500000697
control,31,2_back_post,3,27,1,0,0,0,0,-1,709.2699999921
control,31,2_back_post,3,28,0,0,0,1,0,1,561.38500000816
control,31,2_back_post,3,29,0,0,0,1,0,1,508.84000002407
control,31,2_back_post,3,30,0,0,0,0,1,1,1054.0549999569
control,31,2_back_post,3,31,0,0,0,1,0,1,554.0200000396
control,31,2_back_post,3,32,1,0,0,0,0,-1,741.46499997005
control,31,2_back_post,3,33,0,1,0,0,0,-1,584.04999994673
control,31,2_back_post,3,34,0,0,0,1,0,1,441.81999994908
control,31,2_back_post,3,35,0,0,0,1,0,1,830.06000006571
control,31,2_back_post,3,36,0,0,0,0,1,1,856.17499996442
control,31,2_back_post,3,37,0,0,0,0,1,1,626.35499995667
control,31,2_back_post,3,38,0,0,0,1,0,1,572.01499992516
control,31,2_back_post,3,39,0,0,0,1,0,1,527.43000001647
control,31,2_back_post,3,40,0,0,0,1,0,1,893.19500001147
control,31,2_back_post,3,41,0,0,0,1,0,1,927.86000005435
control,31,2_back_post,4,0,0,0,0,1,0,1,578.24499998242
control,31,2_back_post,4,1,0,0,0,1,0,1,591.09999996144
control,31,2_back_post,4,2,0,0,0,1,0,1,469.27500003949
control,31,2_back_post,4,3,0,0,0,0,1,1,449.00500006042
control,31,2_back_post,4,4,0,0,0,1,0,1,499.85500006005
control,31,2_back_post,4,5,0,0,0,1,0,1,873.15500003751
control,31,2_back_post,4,6,0,0,0,1,0,1,916.08500003349
control,31,2_back_post,4,7,0,0,0,1,0,1,537.55999996793
control,31,2_back_post,4,8,0,0,0,0,1,1,460.77500004321
control,31,2_back_post,4,9,0,0,0,1,0,1,609.26499997731
control,31,2_back_post,4,10,0,0,0,1,0,1,501.55499996617
control,31,2_back_post,4,11,0,0,0,0,1,1,573.45499994699
control,31,2_back_post,4,12,0,0,0,1,0,1,487.3549999902
control,31,2_back_post,4,13,0,0,0,1,0,1,570.60500001535
control,31,2_back_post,4,14,0,0,0,0,1,1,501.68500002474
control,31,2_back_post,4,15,0,0,0,1,0,1,560.92000007629
control,31,2_back_post,4,16,0,0,0,1,0,1,731.0399999842
control,31,2_back_post,4,17,0,0,0,1,0,1,558.66500001866
control,31,2_back_post,4,18,0,0,0,0,1,1,418.24500006624
control,31,2_back_post,4,19,0,1,0,0,0,-1,542.11999999825
control,31,2_back_post,4,20,0,0,0,1,0,1,512.38500000909
control,31,2_back_post,4,21,1,0,0,0,0,-1,507.14000000153
control,31,2_back_post,4,22,0,0,0,1,0,1,637.76500010863
control,31,2_back_post,4,23,0,0,0,1,0,1,546.11500003375
control,31,2_back_post,4,24,0,0,0,0,1,1,799.52999996021
control,31,2_back_post,4,25,0,0,0,1,0,1,514.06999991741
control,31,2_back_post,4,26,1,0,0,0,0,-1,525.16499999911
control,31,2_back_post,4,27,0,0,0,1,0,1,584.53500003088
control,31,2_back_post,4,28,0,0,0,1,0,1,529.01499997824
control,31,2_back_post,4,29,0,0,0,1,0,1,628.95499996375
control,31,2_back_post,4,30,0,0,0,1,0,1,768.66000005975
control,31,2_back_post,4,31,0,0,0,0,1,1,652.69499993883
control,31,2_back_post,4,32,0,0,0,1,0,1,673.5050000716
control,31,2_back_post,4,33,0,0,0,1,0,1,537.85500000231
control,31,2_back_post,4,34,0,0,0,1,0,1,524.45999998599
control,31,2_back_post,4,35,0,0,0,1,0,1,650.12500004377
control,31,2_back_post,4,36,0,0,0,1,0,1,590.67000006326
control,31,2_back_post,4,37,0,0,0,0,1,1,706.2600000063
control,31,2_back_post,4,38,0,0,0,1,0,1,509.67499997932
control,31,2_back_post,4,39,0,0,0,1,0,1,602.00999991503
control,31,2_back_post,4,40,0,0,0,0,1,1,782.6500000665
control,31,2_back_post,4,41,0,0,0,1,0,1,828.16999999341
control,35,2_back_pre,1,0,0,0,1,0,0,-1,
control,35,2_back_pre,1,1,0,0,1,0,0,-1,
control,35,2_back_pre,1,2,0,0,0,1,0,1,740.80000000048
control,35,2_back_pre,1,3,0,0,0,1,0,1,1166.6450000003
control,35,2_back_pre,1,4,0,1,0,0,0,-1,916.21500000019
control,35,2_back_pre,1,5,0,0,0,1,0,1,1466.4500000008
control,35,2_back_pre,1,6,0,0,0,1,0,1,1265.1150000002
control,35,2_back_pre,1,7,0,0,0,0,1,1,795.47999999978
control,35,2_back_pre,1,8,0,0,0,0,1,1,925.11999999988
control,35,2_back_pre,1,9,0,0,0,1,0,1,1118.7399999999
control,35,2_back_pre,1,10,0,0,0,1,0,1,980.96999999962
control,35,2_back_pre,1,11,0,0,0,1,0,1,752.98000000021
control,35,2_back_pre,1,12,1,0,0,0,0,-1,1168.5500000003
control,35,2_back_pre,1,13,0,0,0,1,0,1,1852.425
control,35,2_back_pre,1,14,0,0,0,1,0,1,1528.9249999996
control,35,2_back_pre,1,15,0,0,0,0,1,1,1381.59
control,35,2_back_pre,1,16,0,1,0,0,0,-1,1176.7300000001
control,35,2_back_pre,1,17,0,0,0,1,0,1,703.78999999957
control,35,2_back_pre,1,18,0,0,0,1,0,1,973.28499999913
control,35,2_back_pre,1,19,0,0,0,1,0,1,1748.8299999995
control,35,2_back_pre,1,20,0,0,0,1,0,1,1053.6050000001
control,35,2_back_pre,1,21,0,0,0,0,1,1,782.99499999959
control,35,2_back_pre,1,22,0,0,0,1,0,1,841.59999999974
control,35,2_back_pre,1,23,1,0,0,0,0,-1,1053.5049999999
control,35,2_back_pre,1,24,0,0,0,0,1,1,1253.7599999996
control,35,2_back_pre,1,25,0,0,0,1,0,1,872.47500000009
control,35,2_back_pre,1,26,0,0,0,1,0,1,776.00499999971
control,35,2_back_pre,1,27,0,0,0,1,0,1,895.63999999975
control,35,2_back_pre,1,28,1,0,0,0,0,-1,382.86499999958
control,35,2_back_pre,1,29,0,0,0,1,0,1,744.88000000021
control,35,2_back_pre,1,30,0,0,0,1,0,1,656.09999999925
control,35,2_back_pre,1,31,0,0,0,0,1,1,617.41499999972
control,35,2_back_pre,1,32,0,0,0,1,0,1,743.06499999965
control,35,2_back_pre,1,33,0,0,0,1,0,1,602.64999999982
control,35,2_back_pre,1,34,0,0,0,0,1,1,761.49999999962
control,35,2_back_pre,1,35,0,0,0,1,0,1,549.50000000009
control,35,2_back_pre,1,36,1,0,0,0,0,-1,996.63499999951
control,35,2_back_pre,1,37,0,0,0,1,0,1,1201.4950000003
control,35,2_back_pre,1,38,0,0,0,1,0,1,774.37000000008
control,35,2_back_pre,1,39,0,1,0,0,0,-1,880.00499999998
control,35,2_back_pre,1,40,0,0,0,1,0,1,1247.3600000003
control,35,2_back_pre,1,41,1,0,0,0,0,-1,1514.1300000005
control,35,2_back_pre,2,0,0,0,0,1,0,1,
control,35,2_back_pre,2,1,0,0,0,1,0,1,759.25500000085
control,35,2_back_pre,2,2,0,0,0,1,0,1,980.73000000024
control,35,2_back_pre,2,3,0,0,0,1,0,1,644.02999999947
control,35,2_back_pre,2,4,0,0,0,0,1,1,790.35000000021
control,35,2_back_pre,2,5,0,0,0,1,0,1,623.82999999952
control,35,2_back_pre,2,6,0,0,0,1,0,1,898.37000000081
control,35,2_back_pre,2,7,0,0,0,1,0,1,1016.8400000002
control,35,2_back_pre,2,8,0,0,0,1,0,1,652.33999999965
control,35,2_back_pre,2,9,0,0,0,0,1,1,673.80000000045
control,35,2_back_pre,2,10,0,0,0,1,0,1,771.63999999993
control,35,2_back_pre,2,11,0,0,0,1,0,1,789.01500000031
control,35,2_back_pre,2,12,0,0,0,0,1,1,416.6350000005
control,35,2_back_pre,2,13,0,0,0,1,0,1,840.71499999936
control,35,2_back_pre,2,14,0,0,0,1,0,1,739.20999999973
control,35,2_back_pre,2,15,0,0,0,1,0,1,679.14999999994
control,35,2_back_pre,2,16,0,0,0,1,0,1,797.84500000003
control,35,2_back_pre,2,17,0,0,0,1,0,1,1136.955
control,35,2_back_pre,2,18,0,0,0,1,0,1,1403.3899999995
control,35,2_back_pre,2,19,0,0,0,0,1,1,781.6699999994
control,35,2_back_pre,2,20,0,0,0,1,0,1,857.87999999954
control,35,2_back_pre,2,21,0,0,0,1,0,1,871.17499999932
